,Grp_Tradelines_0,Grp_Tradelines_1,Grp_Tradelines_2,Grp_Tradelines_3,Grp_Tradelines_4,Grp_Tradelines_5,Grp_Tradelines_6,Grp_Tradelines_7,Grp_Tradelines_8,Grp_Tradelines_9,Grp_Tradelines_10,Grp_Tradelines_11,Grp_Tradelines_12,Grp_Tradelines_13,Grp_Tradelines_14,Grp_Tradelines_15,Grp_Tradelines_16,Grp_Tradelines_17,Grp_Tradelines_18
16,1.6910005031310724,0.8132712234034126,0.2482141920703062,1.570571434852502,1.4232682247845017,-0.31144035969683675,-2.990794682929293,-0.07254365406983272,0.7954503730180723,0.1236457533341677,1.0194436061534082,-0.19234657951662032,-2.243369470732174,-2.1583259287874053,-2.2218280678969493,1.5922932463317805,0.1990615493118648,-0.08494539861904238,-0.4942237251075875
17,-1.3972077543645876,1.499818337819498,2.0031598620488,0.9823528825246884,0.40340440877317946,-2.3685123130029084,0.6900992299294665,-0.9040231624589068,-0.28939835736504,0.7221257252022936,-1.0219247991573925,0.21467815517985947,0.7803988294978619,-0.3247359742956427,-0.5332064121685288,-0.5716367074432085,0.2971972525204557,0.08151984989008568,0.7670548769619567
18,0.10519411503665968,0.8467497619896398,2.2724085815429014,0.9334996728685373,-0.8764713590962697,-1.533578236939737,-0.696683873159709,-0.14647712016813336,0.4463941230650759,-0.8875700665395702,-0.662967349550584,0.3519044221461249,0.532275360593875,-0.05259704455507115,-0.5425169425905547,-0.21306714594945758,-0.29773638611665565,-0.3565850069751645,-0.43097107834254955
19,3.103280075676851,2.4546535268930714,-1.0503357454336522,-1.1153130672260987,-3.3271194034684086,0.5030882562485949,0.5990014966324403,0.3982659605358351,-0.9536243732479094,1.671508677983554,-0.5179395453541246,-0.06402177916105886,0.44595642841099825,-0.31327500126488855,0.009460238479005786,-0.3509330711292419,-0.7559446850582263,0.09818739261389291,-1.2136070883224834
20,0.5243761629090559,0.9166066006997053,1.7805099676771847,1.100111959368868,-1.2067371732133714,-1.186366111278331,0.12926865864680767,0.05111362455933955,-0.007026471927528084,-1.1462530926600176,-0.3035659482711912,0.2275168475061813,0.8171122479559413,-0.4264545020266988,-0.47729376039910254,-0.3461893601068436,-0.2120185781240864,-0.1619156092023446,0.14928437664518396
21,-4.706375016345934,1.8242320195772943,-1.9559781788447057,0.14748657142740257,-0.03558528140878887,0.6812518077979164,2.1707262760430166,-0.2693972189163411,3.4528241862238573,1.3531736817778202,0.014356557382631443,-0.011218586824415403,-2.2835244221473503,-0.5419582600339696,1.0022301547090195,-0.7149433936369243,1.6312903465891917,-0.5100939685928219,0.5109946192011496
22,-2.483538212114984,-0.11689680492539926,0.5039799732122855,0.0403266511957789,0.20603364930510237,-0.5150604501544558,-1.6132735890245238,-0.5516095413589828,-0.057218260566622756,1.5337471697292604,-1.0072592221757786,0.19653372289029625,0.6730287785091462,-0.3781040872366805,-0.5840543758777149,-0.31253694650031144,0.07268989468444582,0.09753782035050394,0.5617655596629533
23,8.130963666191171,0.3489955437481656,1.1943807431964037,2.6078720318517137,-5.0993356658310365,0.0421861791001322,-0.7606736681829394,0.7478537684749138,0.969005094042556,2.852111045067438,-2.044524072205582,0.4609395252333971,-1.516397651486162,1.7855735053395756,-1.3419407983232308,0.17714203285193875,-0.6431165570068127,-0.8183288769315079,-1.5418185950870806
24,-0.29795955333922836,1.154455639359587,2.728091517034676,0.666539903190269,-0.039630277058190666,-0.8487773924754923,0.7115536519209738,-0.3868567065518263,-0.12748035349669945,-1.240063565894678,0.09024416488176966,-0.04375878041999029,0.9999214900144483,0.1505914481927546,-0.7027240435022812,-0.25907088696598013,0.5610416614435382,0.5999191424043271,-0.22653696664674622
25,-2.941452909390035,0.1325948953893128,0.649930726522848,0.037590974899832,0.42331756643873014,-0.7597304214402437,-1.5563197835566729,-0.6487769556588001,-0.1860308051053394,1.3187762656099304,-1.0271032152981963,0.24404642674777768,0.5841103503751185,-0.24495953395839878,-0.5802662809924759,-0.243499794655277,0.0683002119436053,0.16872130320212753,0.6407968845057906
26,-3.964562504004557,1.6766915029115974,-2.1564287189553526,0.2785182666444761,-1.0176447381873372,1.4586725585182714,1.7639388118080879,0.4711636141292064,3.30117071342295,-1.1763589658534725,0.3770239427434808,0.2516227357765497,-2.091479396579204,-0.11460859702625187,1.2229235826784197,-0.03800488532411705,1.272473959664123,-0.30913309097905334,0.27549084554356584
27,4.67268575301945,-0.7290065020000431,-0.3570453184181849,-0.44526113676316686,-1.2398771561817892,-1.0514358045636925,1.8401727253995408,0.5925265910078469,0.24823442576113167,-0.8069632171247216,3.0251232442102935,-1.2777855265491482,-0.9908628897557015,0.03140777675950083,0.6187161020301545,-0.887066219196138,-1.0366628967278606,-1.6968217591462993,1.7133959998188406
28,-2.3950783058968,0.7256287664068927,-1.4315689250380093,0.1907286847612592,-1.054992410116847,1.1264916863441152,0.08314916606937924,0.0712079467159603,-1.3831328732652952,0.8015875061834936,0.6782583085558096,-0.3246545351002374,-0.3766292403206921,-0.8760147700130618,1.1536171517081764,0.20404140003345017,1.2215872579049123,-1.0142629003072505,-1.1222248524934484
29,-1.110385168036514,1.1011078806744636,0.005302378981080315,1.2465044737532989,0.3945149307916794,-1.6389002983800485,3.0004935581433654,-0.7264483119195013,0.8353234444082351,1.3471770230490765,0.5195308243274896,-0.5827040514553059,-0.07855258957609386,0.6399103545451239,0.029716056396219683,-1.113609831517489,-1.2949502898343543,1.2917571792403313,1.2292904837887395
30,0.7897624802203259,0.34261943280690105,0.7162998265306116,-0.7313001066811046,1.154500403191405,-3.260209918905528,1.0892599261692362,-1.0670101859840195,-0.31669975863484584,1.1945216104403786,0.23661799209462672,-0.3639510797572159,-1.2886659968675624,0.6242337164109504,-0.3796283442177882,-0.8627039089728256,0.449070473323679,-0.5509086232326579,0.6470949592632428
31,3.2106809105155696,0.024187403569918955,2.4268385476781345,1.8396630961948972,-0.11821187862341383,-2.9870688248591897,0.8101085999741144,-0.3230565804035652,0.7775227308084655,-0.8854614240380257,0.14945720872690837,0.0018790861476431573,-1.067938133897995,1.5352705029814875,0.34820748971457544,0.8160313721632368,-0.5078029518349241,-0.8079173649613575,0.49860518676826104
32,-2.7471855039602775,0.9496249230311394,-0.5125210072116207,0.03571122242800891,-0.4656610745348773,0.46466223175227256,0.10703705564578804,0.0942584962327234,0.7079074564227857,0.16692493916121193,1.876156769153239,-0.7414754942543613,-1.027523395992528,-0.5193951089004409,1.5505387818236291,-0.8583045780311532,-0.7212517149204697,1.3189175361838301,-0.0381148744336595
33,1.0075167695339424,1.0615797957884603,1.2677438168756536,1.0227649713742526,-1.9623843736850275,-0.45696791218524213,-0.15341623755857992,0.3156114794295908,-0.3773663031174925,-0.35488955989404514,0.28384774010235425,-0.0834765848464116,0.02389920501616799,-0.6592193265896202,-0.08135262452670179,-0.9073603728137046,0.3920096418831638,-0.2103059442296875,-0.04127876514213613
34,4.432812974474116,2.28105985518796,2.482389802515844,-3.258354946032371,0.09993258264682335,-2.843515059137753,-0.1521484073756548,-0.9306293303281787,1.8337000645484995,1.5298103096702385,-2.380405328402269,0.7025311343128938,0.8493562794229669,0.6447821981713716,-0.2260782195626475,0.8420624452192824,1.026564311408952,-0.3018671628335829,0.44244950536649497
35,0.8309959589020564,1.5158157054014727,2.0702458479540264,1.1902875575495824,-1.2432663836681856,-1.4384283126396409,0.4075515678877944,-0.13305330192522888,0.014129436286809674,-0.08316610980248022,0.18456030545876498,-0.13601691453400216,0.209007382317969,-0.41530419149283626,-0.20647211622233252,-0.31597910888661035,-0.33203931207277226,-0.2976137148809599,-0.6795740424190347
36,0.28038788997821085,1.5163343390485429,1.835675993748,1.1062889372425815,-0.9833439982431394,-1.4257707219413316,0.431987071837826,-0.07258134823736341,-0.4081106221259147,-0.7956549555721116,0.3795194945009912,-0.09775391322657148,0.011569627693031298,-0.5696549509236931,0.25470367729694077,-0.5547709678292705,0.42744878541143516,-0.08368584967508504,-0.019660239334591018
37,-2.631088071428773,0.013128257492520572,0.8810854772457422,0.05325457073763225,0.14240228455263138,-0.6019958473461963,-1.7097140777772177,-0.1697643179780381,-0.15621341516023943,-1.0984638695366309,-0.11737035030185429,0.24503471694792148,0.5379363516435578,-0.00303499981980273,-0.10975152289307427,0.3828184236754692,-0.40752374176821016,0.15006272079043334,0.02794182529890444
38,-1.414502701866346,1.069643762200585,-1.7557371304539464,0.8449521916442353,-1.3851886564711262,0.6995100997574304,2.056624259808214,-0.1993161042206286,0.535412813961909,2.8456574813673123,0.07952657490481473,-0.41605253870041004,-0.675950816609304,0.1746872383940419,-1.0366585717685697,-0.9144229365595631,-0.3464711610976275,-0.23310687958729087,0.025380085625560767
39,2.1387366505660554,-1.661077348321589,0.42936316661955604,1.4275005477823428,0.0610340423200141,-2.0451874683126556,1.0370514850710755,-0.319378906319215,0.07096926517441061,-0.3703355879372041,0.30509059212343925,-0.10337464295084045,-0.6461935900866069,0.11929404412897462,0.020793227382161574,-0.4361850837808768,-0.001312963016816826,-0.010080465069495254,-0.5463949425081394
40,2.5937222862780938,-1.0728275144478219,0.493215561186828,1.3335158359345303,-1.287684157360599,-1.1321085081012416,0.38768760313349554,0.43692408284791767,-0.4274380286039247,-1.6159553872492332,1.0525569914665114,-0.15093495012244443,-1.5474518423505048,0.04396529834274891,0.041843689521240394,-1.1586295827010262,0.9308225421111661,-0.43274463242929473,1.5219121836364526
41,2.5808158189821535,0.25560211123196763,-1.0165420869487152,-3.287062528684609,0.017139600602780188,-2.6573874393785104,0.6531239391278557,-0.3567295135560867,-0.5498204508306102,-1.4143480630755607,-0.30828088045316543,0.26626802500260555,-0.40909351949634387,0.8605931856520126,-0.8899337799930903,-0.7474977479279765,0.2565395294174635,0.24604411559406436,0.020424440027444243
42,6.5636693577705625,3.2555092393137524,-4.463659869018574,2.799222406445711,6.170565934052836,1.3842370793686114,-4.700215968382236,0.09520096226049404,1.0173669899344786,-0.7790485992919535,-0.0639039881488724,0.048931919454114035,-0.4472603643207439,2.3274922065512884,1.8415963564635982,-1.0548887202769037,-0.0072809191422603114,-1.0578598778657498,0.027989061861397935
43,-1.527140151417575,-1.7378459487959839,-2.3341809568422276,0.5456669184117481,-0.2513958597708838,0.5201913075143481,0.7455577668857377,0.2600216127382665,-1.3330606790322514,-1.6636803345582611,0.4425036949369684,0.12259929851487875,-0.27226976134807945,0.502511250509406,-0.3524328051108581,0.4108817675562843,0.6511674160829193,-1.0585182874854286,1.0075237797682164
44,-2.9358578993924116,0.08004502718661578,1.0246501348032138,-0.029882620430943727,0.8258984792079223,-1.0990606806962964,-1.5383835715048342,-0.7099984681362647,0.1379251881414573,1.1754416834069328,-0.5579908187385186,0.04611837049702693,0.46010382449293047,-0.23739057991988605,-0.2592680631772924,-0.18842685909730755,-0.1343705762216102,-0.1251330153676533,0.8094051557715168
45,-1.5813557781226997,2.424705228781823,0.5062031925054562,1.125499175787246,-0.5583226370737105,-1.0748358104058517,2.4451771597635714,-0.5577954186697368,0.6356598608262007,1.5299824486446736,-0.10581943793540612,-0.29078411321844305,0.2557436784753545,-0.30675425967235653,-0.057167847196957805,-1.4119875413259406,-0.7990377298736415,1.4715501902732981,0.8746501439783114
46,2.998358034103954,2.8974751429402072,0.483610401014267,-0.17720722919278462,1.4243257619535843,0.16046293325335906,-0.2451552843938557,-0.10277684042965023,-0.03581742580459134,-0.2535435628692333,2.229590019631355,-0.9107229671094028,-1.1084155904733215,-3.1140559549231024,-1.6065913314064117,0.7679614961737228,1.4630106697950993,0.6663416734949548,-0.16458783973917288
47,-0.3119820855640451,0.7641235780077664,1.628813773805002,1.11456505810299,-0.01848656271044957,-2.082045349107567,0.484524910761668,-0.45591603208896986,-0.5251121722025698,-0.9676985776527537,0.05197046904502461,0.03406944635633905,-0.3323579331890919,0.6462738236139483,-0.22213287827180017,-0.22333963146546748,-0.026720691608448283,0.12603841556923673,-0.25556868457161125
48,-2.4929823904297574,-0.21232110291564857,-1.6421669517450554,0.30260133680238116,-0.5825751943504811,0.7299739401707684,0.35092677966615415,-0.08670359324057575,-1.2622803894497006,0.3152354430685472,0.2551235918534528,-0.1515165833302372,0.007682920857360553,0.4022436244686483,-0.4417418845706511,0.5124831334872572,0.03618623072890653,-1.0707040040008686,-1.081271150767122
49,1.528262018638088,1.2338693442930118,2.256597931433698,1.3430394305643072,-1.0058062755538992,-1.7094830674970494,0.537907603708931,-0.20046972576346006,0.3925135515054998,-0.058980424375583984,-0.16566135744974414,-0.07356512886118005,0.5346569745395868,-0.3696510622927059,0.3196034008463225,-0.25477722178821594,-0.33991815327111324,-0.29143485621987364,-0.8060317447206912
